id,state,gender,avg_2009_readingScores,avg_2017_readingScores,readingScores_precentChange
2,AK,Female,215.7112338,211.34334269999997,4.367891116
4,AL,Female,221.1006988,220.0065999,1.094098971
6,AR,Female,221.5645131,220.6330097,0.931503451
8,AZ,Female,213.18922450000002,217.52022689999998,-4.33100246
10,CA,Female,212.63764550000002,220.2931384,-7.655492896
12,CO,Female,229.2295877,228.02043140000004,1.2091563379999999
14,CT,Female,233.50362579999998,231.06940530000003,2.4342204730000003
16,DC,Female,205.74594040000002,217.0726847,-11.32674425
18,DE,Female,228.1886232,226.0044074,2.184215874
20,FL,Female,228.8642131,230.5293065,-1.665093399
22,GA,Female,221.3610349,223.46619819999998,-2.105163282
24,HI,Female,216.66726060000002,221.1629899,-4.495729347
26,IA,Female,225.965448,224.76728390000002,1.198164075
28,ID,Female,225.5082653,225.3600964,0.148168929
30,IL,Female,223.5129821,223.51177090000002,0.001211224
32,IN,Female,227.0696154,228.74029500000003,-1.67067964
34,KS,Female,225.8242076,226.0057583,-0.181550729
36,KY,Female,228.90135469999998,226.27731580000003,2.6240388980000002
38,LA,Female,212.28630139999999,213.0166577,-0.730356232
40,MA,Female,236.3237981,238.5091687,-2.185370567
42,MD,Female,229.43872510000003,229.59108769999997,-0.15236261199999998
44,ME,Female,228.09681609999998,223.5981836,4.498632485
46,MI,Female,222.1448852,221.98642510000002,0.158460188
48,MN,Female,226.9751804,227.14780640000004,-0.172626007
50,MO,Female,229.0948613,224.97627709999998,4.1185841530000005
52,MS,Female,213.47530240000003,218.94522659999998,-5.4699242120000005
54,MT,Female,227.6048386,224.62601899999999,2.978819648
56,NC,Female,224.02092779999998,226.8317849,-2.810857115
58,ND,Female,228.91858919999999,226.69569019999997,2.222899028
60,NE,Female,225.4668601,227.65359229999999,-2.186732215
62,NH,Female,232.6529539,230.2115385,2.441415407
64,NJ,Female,231.69815359999998,237.3914716,-5.693317969
66,NM,Female,212.59483959999997,211.60481069999997,0.990028885
70,NV,Female,213.9765537,218.53305350000002,-4.556499801
72,NY,Female,228.1099483,224.7796747,3.3302736189999997
74,OH,Female,227.3593687,227.09899950000002,0.26036916600000004
76,OK,Female,220.36061439999997,220.40549109999998,-0.044876644
78,OR,Female,222.50049199999998,222.78055460000002,-0.280062568
80,PA,Female,226.13053870000002,225.75630730000003,0.37423140200000005
82,RI,Female,227.78835460000002,226.15168549999999,1.6366690609999999
84,SC,Female,218.5484679,216.90885469999998,1.6396131459999999
86,SD,Female,224.9867318,224.399956,0.5867758129999999
88,TN,Female,219.65458309999997,222.6835514,-3.0289683739999997
90,TX,Female,222.17289669999997,216.38500499999998,5.787891712
92,UT,Female,221.549557,229.64693480000003,-8.097377801
94,VA,Female,230.46729019999998,229.02030040000002,1.4469898280000002
96,VT,Female,231.4772687,229.64731380000003,1.8299548840000002
98,WA,Female,225.733106,226.1011123,-0.36800631
100,WI,Female,223.8881088,222.7703131,1.117795643
102,WV,Female,218.3040847,221.8400483,-3.535963531
104,WY,Female,226.4977208,229.6916923,-3.1939714869999998